version,date,job,ability,grade,segment,type,count
12410,2025-12-24,키네시스,"패시브 스킬 레벨이 증가 (액티브 혼합형, 차, 차 스킬 적용안됨)",레전드리,상위권,boss,1
12410,2025-12-24,키네시스,"패시브 스킬 레벨이 증가 (액티브 혼합형, 차, 차 스킬 적용안됨)",레전드리,50층,boss,1
12410,2025-12-24,키네시스,마력 증가,유니크,50층,boss,1
12410,2025-12-24,키네시스,메소 획득량 증가,에픽,50층,field,1
12410,2025-12-24,키네시스,메소 획득량 증가,유니크,상위권,field,1
12410,2025-12-24,키네시스,메소 획득량 증가,유니크,50층,field,2
12410,2025-12-24,키네시스,메소 획득량 증가,레전드리,상위권,field,1
12410,2025-12-24,키네시스,메소 획득량 증가,레전드리,50층,field,1
12410,2025-12-24,키네시스,모든 능력치 증가,레어,50층,other,4
12410,2025-12-24,키네시스,모든 능력치 증가,에픽,50층,other,2
12410,2025-12-24,키네시스,버프 스킬의 지속 시간 증가,유니크,50층,boss,3
12410,2025-12-24,키네시스,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,boss,1
12410,2025-12-24,키네시스,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,50층,boss,3
12410,2025-12-24,키네시스,보스 몬스터 공격 시 데미지 증가,유니크,상위권,boss,1
12410,2025-12-24,키네시스,보스 몬스터 공격 시 데미지 증가,유니크,50층,boss,1
12410,2025-12-24,키네시스,보스 몬스터 공격 시 데미지 증가,레전드리,50층,boss,4
12410,2025-12-24,키네시스,일반 몬스터 공격 시 데미지 증가,유니크,상위권,field,2
12410,2025-12-24,키네시스,일반 몬스터 공격 시 데미지 증가,유니크,50층,field,2
12410,2025-12-24,키네시스,다수 공격 스킬의 공격 대상 증가,레전드리,50층,field,1
12410,2025-12-24,키네시스,AP를 직접 투자한 INT의 만큼 LUK 증가,에픽,50층,field,1
12410,2025-12-24,키네시스,"DEX 증가, STR 증가",에픽,50층,other,1
12410,2025-12-24,키네시스,"INT 증가, LUK 증가",에픽,50층,other,1
12410,2025-12-24,키네시스,LUK 증가,레전드리,50층,other,1
12410,2025-12-24,키네시스,"STR 증가, INT 증가",에픽,50층,field,1
12410,2025-12-24,듀얼블레이더,크리티컬 확률 증가,유니크,상위권,field,1
12410,2025-12-24,듀얼블레이더,공격력 증가,유니크,상위권,boss,12
12410,2025-12-24,듀얼블레이더,공격력 증가,유니크,50층,boss,1
12410,2025-12-24,듀얼블레이더,아이템 드롭률 증가,유니크,상위권,field,7
12410,2025-12-24,듀얼블레이더,아이템 드롭률 증가,레전드리,상위권,field,12
12410,2025-12-24,듀얼블레이더,아이템 드롭률 증가,레전드리,50층,field,1
12410,2025-12-24,듀얼블레이더,메소 획득량 증가,에픽,50층,field,1
12410,2025-12-24,듀얼블레이더,메소 획득량 증가,유니크,상위권,field,12
12410,2025-12-24,듀얼블레이더,메소 획득량 증가,레전드리,상위권,field,7
12410,2025-12-24,듀얼블레이더,모든 능력치 증가,레어,상위권,other,2
12410,2025-12-24,듀얼블레이더,모든 능력치 증가,레어,50층,other,2
12410,2025-12-24,듀얼블레이더,모든 능력치 증가,에픽,상위권,other,1
12410,2025-12-24,듀얼블레이더,모든 능력치 증가,에픽,50층,other,1
12410,2025-12-24,듀얼블레이더,버프 스킬의 지속 시간 증가,에픽,상위권,field,2
12410,2025-12-24,듀얼블레이더,버프 스킬의 지속 시간 증가,유니크,상위권,boss,11
12410,2025-12-24,듀얼블레이더,버프 스킬의 지속 시간 증가,유니크,상위권,field,5
12410,2025-12-24,듀얼블레이더,버프 스킬의 지속 시간 증가,유니크,상위권,other,1
12410,2025-12-24,듀얼블레이더,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,boss,24
12410,2025-12-24,듀얼블레이더,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,field,1
12410,2025-12-24,듀얼블레이더,보스 몬스터 공격 시 데미지 증가,레전드리,상위권,boss,24
12410,2025-12-24,듀얼블레이더,보스 몬스터 공격 시 데미지 증가,레전드리,50층,boss,1
12410,2025-12-24,듀얼블레이더,일반 몬스터 공격 시 데미지 증가,에픽,상위권,field,2
12410,2025-12-24,듀얼블레이더,일반 몬스터 공격 시 데미지 증가,유니크,상위권,field,8
12410,2025-12-24,듀얼블레이더,스킬 사용 시 확률로 재사용 대기시간이 미적용,유니크,상위권,boss,1
12410,2025-12-24,듀얼블레이더,스킬 사용 시 확률로 재사용 대기시간이 미적용,유니크,50층,boss,1
12410,2025-12-24,듀얼블레이더,AP를 직접 투자한 INT의 만큼 LUK 증가,레전드리,상위권,other,1
12410,2025-12-24,듀얼블레이더,DEX 증가,에픽,50층,field,1
12410,2025-12-24,듀얼블레이더,LUK 증가,에픽,상위권,other,1
12410,2025-12-31,렌,공격력 증가,에픽,상위권,boss,1
12410,2025-12-31,렌,공격력 증가,에픽,상위권,field,1
12410,2025-12-31,렌,공격력 증가,유니크,상위권,boss,12
12410,2025-12-31,렌,공격력 증가,유니크,상위권,field,4
12410,2025-12-31,렌,아이템 드롭률 증가,유니크,상위권,field,7
12410,2025-12-31,렌,아이템 드롭률 증가,레전드리,상위권,field,18
12410,2025-12-31,렌,"패시브 스킬 레벨이 증가 (액티브 혼합형, 차, 차 스킬 적용안됨)",레전드리,상위권,boss,1
12410,2025-12-31,렌,마력 증가,에픽,상위권,field,1
12410,2025-12-31,렌,메소 획득량 증가,에픽,상위권,field,1
12410,2025-12-31,렌,메소 획득량 증가,유니크,상위권,field,12
12410,2025-12-31,렌,메소 획득량 증가,레전드리,상위권,field,8
12410,2025-12-31,렌,모든 능력치 증가,레어,상위권,other,6
12410,2025-12-31,렌,모든 능력치 증가,에픽,상위권,other,3
12410,2025-12-31,렌,버프 스킬의 지속 시간 증가,유니크,상위권,boss,4
12410,2025-12-31,렌,상태 이상에 걸린 대상 공격 시 데미지 증가,에픽,상위권,boss,1
12410,2025-12-31,렌,상태 이상에 걸린 대상 공격 시 데미지 증가,에픽,상위권,field,1
12410,2025-12-31,렌,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,boss,18
12410,2025-12-31,렌,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,other,1
12410,2025-12-31,렌,보스 몬스터 공격 시 데미지 증가,유니크,상위권,boss,1
12410,2025-12-31,렌,보스 몬스터 공격 시 데미지 증가,레전드리,상위권,boss,18
12410,2025-12-31,렌,일반 몬스터 공격 시 데미지 증가,에픽,상위권,field,5
12410,2025-12-31,렌,일반 몬스터 공격 시 데미지 증가,유니크,상위권,field,9
12410,2025-12-31,렌,스킬 사용 시 확률로 재사용 대기시간이 미적용,레전드리,상위권,other,1
12410,2025-12-31,렌,AP를 직접 투자한 DEX의 만큼 STR 증가,에픽,상위권,field,1
12410,2025-12-31,렌,AP를 직접 투자한 DEX의 만큼 STR 증가,에픽,상위권,other,1
12410,2025-12-31,렌,AP를 직접 투자한 LUK의 만큼 DEX 증가,에픽,상위권,other,1
12410,2025-12-31,렌,"DEX 증가, LUK 증가",에픽,상위권,field,1
12410,2025-12-31,렌,"DEX 증가, LUK 증가",에픽,상위권,other,1
12410,2025-12-31,렌,"INT 증가, DEX 증가",에픽,상위권,field,1
12410,2025-12-31,렌,"INT 증가, LUK 증가",에픽,상위권,field,3
12410,2025-12-31,렌,"INT 증가, LUK 증가",에픽,상위권,other,1
12410,2025-12-31,렌,LUK 증가,에픽,상위권,boss,1
12410,2025-12-31,렌,"LUK 증가, DEX 증가",에픽,상위권,field,1
12410,2025-12-31,렌,"LUK 증가, STR 증가",에픽,상위권,field,1
12410,2025-12-31,렌,최대 MP 증가,레전드리,상위권,other,2
12410,2025-12-31,렌,STR 증가,에픽,상위권,other,1
12410,2025-12-31,렌,"STR 증가, DEX 증가",에픽,상위권,field,1
12410,2025-12-31,렌,"STR 증가, INT 증가",에픽,상위권,field,1
12410,2025-12-31,렌,"STR 증가, LUK 증가",에픽,상위권,field,1
12410,2025-12-31,비숍,아이템 드롭률 증가,유니크,상위권,field,9
12410,2025-12-31,비숍,아이템 드롭률 증가,유니크,50층,field,1
12410,2025-12-31,비숍,아이템 드롭률 증가,레전드리,상위권,boss,1
12410,2025-12-31,비숍,아이템 드롭률 증가,레전드리,상위권,field,18
12410,2025-12-31,비숍,마력 증가,에픽,상위권,boss,1
12410,2025-12-31,비숍,마력 증가,유니크,상위권,boss,18
12410,2025-12-31,비숍,마력 증가,유니크,50층,boss,1
12410,2025-12-31,비숍,메소 획득량 증가,에픽,상위권,field,1
12410,2025-12-31,비숍,메소 획득량 증가,유니크,상위권,field,13
12410,2025-12-31,비숍,메소 획득량 증가,레전드리,상위권,field,8
12410,2025-12-31,비숍,메소 획득량 증가,레전드리,50층,field,1
12410,2025-12-31,비숍,모든 능력치 증가,에픽,상위권,field,1
12410,2025-12-31,비숍,버프 스킬의 지속 시간 증가,유니크,상위권,boss,8
12410,2025-12-31,비숍,버프 스킬의 지속 시간 증가,유니크,상위권,field,10
12410,2025-12-31,비숍,버프 스킬의 지속 시간 증가,유니크,50층,boss,1
12410,2025-12-31,비숍,버프 스킬의 지속 시간 증가,레전드리,상위권,boss,3
12410,2025-12-31,비숍,버프 스킬의 지속 시간 증가,레전드리,상위권,field,1
12410,2025-12-31,비숍,상태 이상에 걸린 대상 공격 시 데미지 증가,에픽,상위권,field,1
12410,2025-12-31,비숍,상태 이상에 걸린 대상 공격 시 데미지 증가,에픽,50층,boss,1
12410,2025-12-31,비숍,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,boss,32
12410,2025-12-31,비숍,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,field,2
12410,2025-12-31,비숍,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,50층,boss,1
12410,2025-12-31,비숍,보스 몬스터 공격 시 데미지 증가,유니크,상위권,boss,4
12410,2025-12-31,비숍,보스 몬스터 공격 시 데미지 증가,레전드리,상위권,boss,29
12410,2025-12-31,비숍,보스 몬스터 공격 시 데미지 증가,레전드리,50층,boss,2
12410,2025-12-31,비숍,일반 몬스터 공격 시 데미지 증가,에픽,상위권,boss,1
12410,2025-12-31,비숍,일반 몬스터 공격 시 데미지 증가,에픽,상위권,field,1
12410,2025-12-31,비숍,일반 몬스터 공격 시 데미지 증가,유니크,상위권,field,6
12410,2025-12-31,비숍,일반 몬스터 공격 시 데미지 증가,유니크,50층,field,1
12410,2025-12-31,비숍,AP를 직접 투자한 DEX의 만큼 STR 증가,에픽,상위권,boss,1
12410,2025-12-31,비숍,AP를 직접 투자한 INT의 만큼 LUK 증가,에픽,상위권,field,1
12410,2025-12-31,비숍,AP를 직접 투자한 LUK의 만큼 DEX 증가,에픽,상위권,field,1
12410,2025-12-31,비숍,"DEX 증가, INT 증가",에픽,상위권,field,1
12410,2025-12-31,비숍,INT 증가,에픽,상위권,field,1
12410,2025-12-31,비숍,"INT 증가, LUK 증가",에픽,상위권,field,2
12410,2025-12-31,비숍,"LUK 증가, DEX 증가",에픽,상위권,field,1
12410,2025-12-31,비숍,"LUK 증가, STR 증가",에픽,상위권,field,1
12410,2025-12-31,비숍,STR 증가,에픽,상위권,field,1
12410,2025-12-31,비숍,"STR 증가, DEX 증가",에픽,상위권,field,1
12410,2025-12-31,비숍,"STR 증가, LUK 증가",에픽,상위권,boss,1
12410,2025-12-31,아델,크리티컬 확률 증가,유니크,상위권,field,1
12410,2025-12-31,아델,크리티컬 확률 증가,유니크,상위권,other,1
12410,2025-12-31,아델,크리티컬 확률 증가,유니크,50층,other,1
12410,2025-12-31,아델,공격력 증가,에픽,50층,field,1
12410,2025-12-31,아델,공격력 증가,유니크,상위권,boss,1
12410,2025-12-31,아델,공격력 증가,유니크,50층,field,1
12410,2025-12-31,아델,공격력 증가,유니크,50층,other,1
12410,2025-12-31,아델,아이템 드롭률 증가,유니크,상위권,field,9
12410,2025-12-31,아델,아이템 드롭률 증가,유니크,50층,field,2
12410,2025-12-31,아델,아이템 드롭률 증가,레전드리,상위권,boss,2
12410,2025-12-31,아델,아이템 드롭률 증가,레전드리,상위권,field,10
12410,2025-12-31,아델,아이템 드롭률 증가,레전드리,50층,field,3
12410,2025-12-31,아델,메소 획득량 증가,유니크,상위권,field,10
12410,2025-12-31,아델,메소 획득량 증가,유니크,50층,field,3
12410,2025-12-31,아델,메소 획득량 증가,레전드리,상위권,field,9
12410,2025-12-31,아델,메소 획득량 증가,레전드리,50층,field,3
12410,2025-12-31,아델,모든 능력치 증가,레어,상위권,other,2
12410,2025-12-31,아델,모든 능력치 증가,에픽,상위권,other,1
12410,2025-12-31,아델,상태 이상에 걸린 대상 공격 시 데미지 증가,에픽,50층,boss,1
12410,2025-12-31,아델,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,boss,19
12410,2025-12-31,아델,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,other,1
12410,2025-12-31,아델,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,50층,boss,3
12410,2025-12-31,아델,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,50층,other,2
12410,2025-12-31,아델,보스 몬스터 공격 시 데미지 증가,유니크,상위권,boss,6
12410,2025-12-31,아델,보스 몬스터 공격 시 데미지 증가,유니크,50층,boss,1
12410,2025-12-31,아델,보스 몬스터 공격 시 데미지 증가,레전드리,상위권,boss,15
12410,2025-12-31,아델,보스 몬스터 공격 시 데미지 증가,레전드리,50층,boss,3
12410,2025-12-31,아델,일반 몬스터 공격 시 데미지 증가,에픽,50층,field,2
12410,2025-12-31,아델,일반 몬스터 공격 시 데미지 증가,유니크,상위권,field,17
12410,2025-12-31,아델,일반 몬스터 공격 시 데미지 증가,유니크,50층,field,2
12410,2025-12-31,아델,스킬 사용 시 확률로 재사용 대기시간이 미적용,유니크,상위권,boss,13
12410,2025-12-31,아델,스킬 사용 시 확률로 재사용 대기시간이 미적용,유니크,50층,boss,3
12410,2025-12-31,아델,스킬 사용 시 확률로 재사용 대기시간이 미적용,레전드리,상위권,boss,4
12410,2025-12-31,아델,스킬 사용 시 확률로 재사용 대기시간이 미적용,레전드리,상위권,other,1
12410,2025-12-31,아델,스킬 사용 시 확률로 재사용 대기시간이 미적용,레전드리,50층,boss,1
12410,2025-12-31,아델,스킬 사용 시 확률로 재사용 대기시간이 미적용,레전드리,50층,other,2
12410,2025-12-31,아델,AP를 직접 투자한 DEX의 만큼 STR 증가,에픽,상위권,boss,1
12410,2025-12-31,아델,"DEX 증가, INT 증가",에픽,상위권,field,1
12410,2025-12-31,아델,"INT 증가, STR 증가",에픽,50층,field,1
12410,2025-12-31,아델,STR 증가,에픽,상위권,boss,1
12410,2025-12-31,아델,"STR 증가, LUK 증가",에픽,상위권,boss,1
12410,2025-12-31,키네시스,크리티컬 확률 증가,유니크,상위권,other,1
12410,2025-12-31,키네시스,아이템 드롭률 증가,유니크,상위권,field,1
12410,2025-12-31,키네시스,아이템 드롭률 증가,유니크,50층,field,1
12410,2025-12-31,키네시스,아이템 드롭률 증가,레전드리,상위권,field,2
12410,2025-12-31,키네시스,아이템 드롭률 증가,레전드리,50층,field,3
12410,2025-12-31,키네시스,"패시브 스킬 레벨이 증가 (액티브 혼합형, 차, 차 스킬 적용안됨)",레전드리,상위권,other,1
12410,2025-12-31,키네시스,"패시브 스킬 레벨이 증가 (액티브 혼합형, 차, 차 스킬 적용안됨)",레전드리,50층,other,1
12410,2025-12-31,키네시스,마력 증가,유니크,50층,boss,1
12410,2025-12-31,키네시스,메소 획득량 증가,에픽,50층,field,1
12410,2025-12-31,키네시스,메소 획득량 증가,유니크,상위권,field,3
12410,2025-12-31,키네시스,메소 획득량 증가,유니크,50층,field,2
12410,2025-12-31,키네시스,메소 획득량 증가,레전드리,50층,field,1
12410,2025-12-31,키네시스,모든 능력치 증가,레어,50층,other,4
12410,2025-12-31,키네시스,모든 능력치 증가,에픽,50층,other,2
12410,2025-12-31,키네시스,버프 스킬의 지속 시간 증가,유니크,상위권,boss,2
12410,2025-12-31,키네시스,버프 스킬의 지속 시간 증가,유니크,50층,boss,4
12410,2025-12-31,키네시스,버프 스킬의 지속 시간 증가,유니크,50층,other,1
12410,2025-12-31,키네시스,상태 이상에 걸린 대상 공격 시 데미지 증가,에픽,50층,boss,1
12410,2025-12-31,키네시스,상태 이상에 걸린 대상 공격 시 데미지 증가,에픽,50층,other,1
12410,2025-12-31,키네시스,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,boss,2
12410,2025-12-31,키네시스,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,other,1
12410,2025-12-31,키네시스,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,50층,boss,4
12410,2025-12-31,키네시스,보스 몬스터 공격 시 데미지 증가,레전드리,상위권,boss,2
12410,2025-12-31,키네시스,보스 몬스터 공격 시 데미지 증가,레전드리,50층,boss,5
12410,2025-12-31,키네시스,일반 몬스터 공격 시 데미지 증가,유니크,상위권,field,2
12410,2025-12-31,키네시스,일반 몬스터 공격 시 데미지 증가,유니크,50층,field,3
12410,2025-12-31,키네시스,다수 공격 스킬의 공격 대상 증가,레전드리,상위권,field,1
12410,2025-12-31,키네시스,"INT 증가, LUK 증가",에픽,50층,field,1
12410,2025-12-31,듀얼블레이더,공격력 증가,유니크,상위권,boss,17
12410,2025-12-31,듀얼블레이더,공격력 증가,유니크,상위권,field,1
12410,2025-12-31,듀얼블레이더,공격력 증가,유니크,50층,boss,3
12410,2025-12-31,듀얼블레이더,아이템 드롭률 증가,에픽,50층,field,1
12410,2025-12-31,듀얼블레이더,아이템 드롭률 증가,유니크,상위권,field,8
12410,2025-12-31,듀얼블레이더,아이템 드롭률 증가,레전드리,상위권,field,16
12410,2025-12-31,듀얼블레이더,아이템 드롭률 증가,레전드리,50층,field,6
12410,2025-12-31,듀얼블레이더,메소 획득량 증가,에픽,50층,field,2
12410,2025-12-31,듀얼블레이더,메소 획득량 증가,유니크,상위권,field,15
12410,2025-12-31,듀얼블레이더,메소 획득량 증가,유니크,50층,field,5
12410,2025-12-31,듀얼블레이더,메소 획득량 증가,레전드리,상위권,field,8
12410,2025-12-31,듀얼블레이더,모든 능력치 증가,에픽,50층,boss,1
12410,2025-12-31,듀얼블레이더,버프 스킬의 지속 시간 증가,에픽,상위권,field,2
12410,2025-12-31,듀얼블레이더,버프 스킬의 지속 시간 증가,에픽,50층,boss,1
12410,2025-12-31,듀얼블레이더,버프 스킬의 지속 시간 증가,유니크,상위권,boss,11
12410,2025-12-31,듀얼블레이더,버프 스킬의 지속 시간 증가,유니크,상위권,field,6
12410,2025-12-31,듀얼블레이더,버프 스킬의 지속 시간 증가,유니크,50층,boss,2
12410,2025-12-31,듀얼블레이더,버프 스킬의 지속 시간 증가,유니크,50층,field,2
12410,2025-12-31,듀얼블레이더,버프 스킬의 지속 시간 증가,유니크,50층,other,1
12410,2025-12-31,듀얼블레이더,버프 스킬의 지속 시간 증가,레전드리,50층,other,1
12410,2025-12-31,듀얼블레이더,상태 이상에 걸린 대상 공격 시 데미지 증가,에픽,50층,boss,1
12410,2025-12-31,듀얼블레이더,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,boss,29
12410,2025-12-31,듀얼블레이더,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,상위권,field,3
12410,2025-12-31,듀얼블레이더,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,50층,boss,5
12410,2025-12-31,듀얼블레이더,상태 이상에 걸린 대상 공격 시 데미지 증가,유니크,50층,field,1
12410,2025-12-31,듀얼블레이더,상태 이상에 걸린 대상 공격 시 데미지 증가,레전드리,50층,field,1
12410,2025-12-31,듀얼블레이더,보스 몬스터 공격 시 데미지 증가,레전드리,상위권,boss,29
12410,2025-12-31,듀얼블레이더,보스 몬스터 공격 시 데미지 증가,레전드리,50층,boss,7
12410,2025-12-31,듀얼블레이더,일반 몬스터 공격 시 데미지 증가,레어,50층,field,1
12410,2025-12-31,듀얼블레이더,일반 몬스터 공격 시 데미지 증가,에픽,상위권,field,1
12410,2025-12-31,듀얼블레이더,일반 몬스터 공격 시 데미지 증가,에픽,50층,field,1
12410,2025-12-31,듀얼블레이더,일반 몬스터 공격 시 데미지 증가,유니크,상위권,field,10
12410,2025-12-31,듀얼블레이더,일반 몬스터 공격 시 데미지 증가,유니크,50층,field,3
12410,2025-12-31,듀얼블레이더,스킬 사용 시 확률로 재사용 대기시간이 미적용,유니크,상위권,boss,1
12410,2025-12-31,듀얼블레이더,스킬 사용 시 확률로 재사용 대기시간이 미적용,유니크,상위권,field,1
12410,2025-12-31,듀얼블레이더,스킬 사용 시 확률로 재사용 대기시간이 미적용,레전드리,50층,other,1
12410,2025-12-31,듀얼블레이더,AP를 직접 투자한 LUK의 만큼 DEX 증가,에픽,50층,other,1
12410,2025-12-31,듀얼블레이더,DEX 증가,유니크,상위권,field,1
12410,2025-12-31,듀얼블레이더,"DEX 증가, LUK 증가",에픽,50층,other,1
12410,2025-12-31,듀얼블레이더,"DEX 증가, STR 증가",에픽,50층,field,1
12410,2025-12-31,듀얼블레이더,최대 HP 증가,레전드리,상위권,field,1
12410,2025-12-31,듀얼블레이더,"INT 증가, DEX 증가",에픽,50층,field,1
12410,2025-12-31,듀얼블레이더,"INT 증가, LUK 증가",에픽,50층,field,1
12410,2025-12-31,듀얼블레이더,LUK 증가,레전드리,50층,field,1
12410,2025-12-31,듀얼블레이더,"STR 증가, DEX 증가",에픽,상위권,field,2
12410,2025-12-31,듀얼블레이더,"STR 증가, LUK 증가",에픽,50층,boss,1
12410,2025-12-31,듀얼블레이더,"STR 증가, LUK 증가",에픽,50층,other,1
